Timestamp (UTC),Timestamp (Local),ETA (UTC),ETA (Local),State,Event,Captain,Chief Engineer,Latitude,Longitude,Period,Sailing Time,Total Running Hours ME,Heading,Course Made Good,Speed Over Ground,Speed Through Water,Distance Over Ground,Distance Through Water,Water Depth,Water Depth Below Keel,Draft Forward,Draft Aft,Mean Draft,Trim,Air Temp,Air Temp (Weather Provider),Engine Room Temp,Cooling Water Temp (LT),Air Press,Air Press (Weather Provider),Sea Water Temp,Sea Water Temp (Weather Provider),Sea State,Douglas Sea Scale,Wind Speed True,Wind Speed True (Weather Provider),Wind Speed Rel.,Wind Direction True,Wind Direction True (Weather Provider),Wind Direction Rel.,Wave Height,Wave Height (Weather Provider),Wave Direction,Swell Height,Swell Height (Weather Provider),Swell Direction,Swell Direction (Weather Provider),Swell Period (Weather Provider),Visibility (Weather Provider),Cargo Weight,Cargo TEU full,Cargo TEU empty,Cargo Reefers,Cargo Volume,Cargo Passengers,Ballast Weight,AVG Shaft RPM,AVG Slip,Total FOC,Total FOC (ISO),Total FOC ME,Total FOC ME (ISO),Total FOC AE,Total FOC AE (ISO),Total FOC AB,Total FOC AB (ISO),Total FOC IGS,Total FOC IGS (ISO),Total FOC INC,Total FOC INC (ISO),Total FOC HFO,Total FOC HFO HS,Total FOC HFO LS,Total FOC HFO LLS,Total FOC LFO,Total FOC MDO,Total FOC MGO,Total FOC Propane,Total FOC Butane,Total FOC LNG,Total FOC Methanol,Total FOC Ethanol,Total FOC Undef,Total SFOC ME,Total SFOC AE,Total SFOC ME (ISO),Total SFOC AE (ISO),Total CO2,Total CO2 ME,Total CO2 AE,Total CO2 AB,Total CO2 IGS,Total CO2 INC,Total CO2 Undef,Total Power ME (AVG),Total Power AE (AVG),Total Generated Energy ME,Total Generated Energy AE,Total Generated Electrical Energy,Total Generated Shaft Energy,Total Shaft Power (AVG),Total Shaft Power Corrected (AVG),Total Electrical Power (AVG),ME Load (AVG),AE Load (AVG),Delivered Power (corrected),EEOI (Weight),EEOI (TEU),Power Added Or Reduced By wind,Speed Loss,Speed Loss (Uncorrected),Total Fuel Oil ROB,Total Fresh Water ROB,Fuel Oil HFO ROB,Fuel Oil HFO HS ROB,Fuel Oil HFO LS ROB,Fuel Oil HFO LLS ROB,Fuel Oil LFO ROB,Fuel Oil MDO ROB,Fuel Oil MGO ROB,Fuel Oil Propane ROB,Fuel Oil Butane ROB,Fuel Oil LNG ROB,Fuel Oil Methanol ROB,Fuel Oil Ethanol ROB,Circulation Lub Oil ME ROB,Circulation Lub Oil AE ROB,Circulation Lub Oil Undef ROB,Total Circulation Lub Oil ROB,Cylinder Lub Oil ROB,Cylinder HS Lub Oil ROB,Cylinder LS Lub Oil ROB,Undefined Lub Oil ROB,Fresh Water Drinking ROB,Fresh Water Boiler ROB,Fresh Water Undefined ROB,Total Fuel Oil Bunkered,Fuel Oil HFO Bunkered,Fuel Oil HFO HS Bunkered,Fuel Oil HFO LS Bunkered,Fuel Oil HFO LLS Bunkered,Fuel Oil LFO Bunkered,Fuel Oil MDO Bunkered,Fuel Oil MGO Bunkered,Fuel Oil Propane Bunkered,Fuel Oil Butane Bunkered,Fuel Oil LNG Bunkered,Fuel Oil Methanol Bunkered,Fuel Oil Ethanol Bunkered,Circulation Lub Oil ME Bunkered,Circulation Lub Oil AE Bunkered,Circulation Lub Oil Undef Bunkered,Total Circulation Lub Oil Bunkered,Cylinder Lub Oil Bunkered,Cylinder HS Lub Oil Bunkered,Cylinder LS Lub Oil Bunkered,Undefined Lub Oil Bunkered,Total Fuel Oil Gain/Loss,Fuel Oil HFO Gain/Loss,Fuel Oil HFO HS Gain/Loss,Fuel Oil HFO LS Gain/Loss,Fuel Oil HFO LLS Gain/Loss,Fuel Oil LFO Gain/Loss,Fuel Oil MDO Gain/Loss,Fuel Oil MGO Gain/Loss,Fuel Oil Propane Gain/Loss,Fuel Oil Butane Gain/Loss,Fuel Oil LNG Gain/Loss,Fuel Oil Methanol Gain/Loss,Fuel Oil Ethanol Gain/Loss,Circulation Lub Oil ME Gain/Loss,Circulation Lub Oil AE Gain/Loss,Circulation Lub Oil Undef Gain/Loss,Total Circulation Lub Oil Gain/Loss,Cylinder Lub Oil Gain/Loss,Cylinder HS Lub Oil Gain/Loss,Cylinder LS Lub Oil Gain/Loss,Undefined Lub Oil Gain/Loss,Total Cylinder Lub Oil Consumption,Total Cylinder HS Lub Oil Consumption,Total Cylinder LS Lub Oil Consumption,Total Circulation Lub Oil Consumption ME,Total Circulation Lub Oil Consumption AE,Total Fresh Water Consumption Undefined,Total Fresh Water Consumption Domestic,Total Fresh Water Consumption Boiler,Total Fresh Water Consumption Washing,Total Oily Water Discharge Undefined,Total Oily Water Discharge Via OWS,Total Oily Water Discharge Via ODME,Estimation Score,Completeness Score,Plausibility Score
14.09.2017 02:42,14.09.2017 10:42,-,-,At Sea,EOSP,,,38.83666667,118.54833329999998,16.4,16.4,16.4,278.0,278.0,10.4,9.9,171.0,163.0,,,7.0,8.0,7.5,1.0,,,37.0,32.0,,,24.0,,2.0,,4.5,,9.7,293.0,,6.8,0.0,,,,,,,,,2383,0,0,0,,,7164.0,54.0,-1.0,10.7,9.84,8.0,7.36,2.4,2.21,0.3,0.28,,,,,10.7,10.7,0.0,0,0,0,0.0,0,0,0,0,0,0,223.0,230.8,205.1,212.2,33.3,24.9,7.5,0.9,0,0,0,2187.0,634,35867.0,10400,9880,35867.0,2187.0,1850.0,602,14.0,,1850.0,81.78,,336.7,12.4,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,73.0,100.0
13.09.2017 10:18,13.09.2017 18:18,-,-,Manoeuvring,BOSP,,,38.87,121.75166670000002,1.5,1.5,1.5,180.0,180.0,6.1,6.0,9.0,9.0,,,7.0,8.0,7.5,1.0,,,37.0,32.0,,,22.0,,2.0,,4.5,,7.6,180.0,,0.0,0.0,,,,,,,,,2383,0,0,0,,,7164.0,,,1.0,0.92,0.4,0.37,0.5,0.46,0.1,0.09,,,,,1.0,1.0,0.0,0,0,0,0.0,0,0,0,0,0,0,285.2,685.9,262.3,630.8,3.1,1.2,1.6,0.3,0,0,0,935.0,486,1403.0,729,693,1403.0,935.0,774.0,462,6.0,,774.0,142.06,,160.5,29.3,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,70.8,83.8
13.09.2017 08:48,13.09.2017 16:48,-,-,In Port,DEPA,,,0.0,0.0,4.8,4.8,0.0,,,,,,,,,7.0,8.0,7.5,1.0,,,37.0,32.0,,,22.0,,0.0,,0.1,,,,,,,,,,,,,,,2383,0,0,0,,,7145.8,,,1.3,1.2,,,1.0,0.92,0.3,0.28,,,,,1.3,1.3,0.0,0,0,0,0.0,0,0,0,0,0,0,,264.0,,242.8,4.0,0.0,3.1,0.9,0,0,0,0.0,789,0.0,3787,3598,0.0,0.0,,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,98.8
13.09.2017 04:00,13.09.2017 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,7.0,8.0,7.5,1.0,,,37.0,32.0,,,26.0,,0.0,,0.1,,,,,,,,,,,,,,,5238,0,0,0,,,7145.8,,,6.0,5.52,,,4.7,4.32,1.3,1.2,,,,,6.0,6.0,0.0,0,0,0,0.0,0,0,0,0,0,0,,258.8,,238.0,18.7,0.0,14.6,4.0,0,0,0,0.0,757,0.0,18164,17256,0.0,0.0,,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,98.8
12.09.2017 04:00,12.09.2017 12:00,-,-,In Port,NOON,,,0.0,0.0,2.0,2.0,0.0,,,,,,,,,7.9,8.6,8.25,0.7,,,37.0,32.0,,,26.0,,0.0,,0.1,,,,,,,,,,,,,,,5238,0,0,0,,,7145.8,,,0.4,0.37,,,0.3,0.28,0.1,0.09,,,,,0.4,0.4,0.0,0,0,0,0.0,0,0,0,0,0,0,,312.2,,287.1,1.2,0.0,0.9,0.3,0,0,0,0.0,481,0.0,961,913,0.0,0.0,,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,97.5
12.09.2017 02:00,12.09.2017 10:00,-,-,Manoeuvring,ARRI,,,0.0,0.0,3.5,3.5,2.7,,,5.1,4.9,18.0,17.0,,,7.9,8.6,8.25,0.7,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,5238,0,0,0,,,7145.8,0.0,,2.1,1.98,1.0,0.94,0.9,0.85,0.2,0.19,,,,,2.1,2.1,0.0,0,0,0,0.0,0,0,0,0,0,0,233.7,427.3,220.6,403.5,6.5,3.1,2.8,0.6,0,0,0,1223.0,602,4280.0,2106,2001,4280.0,1223.0,,572,10.0,,,69.37,,,,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,68.7,74.0
11.09.2017 22:30,12.09.2017 06:30,-,-,At Sea,EOSP,,,38.75,121.86833329999999,18.5,18.5,18.5,32.0,32.0,10.2,10.1,189.0,186.0,,,8.0,8.6,8.3,0.6,,,37.0,32.0,,,25.0,,2.0,,4.5,,8.7,338.0,,335.4,0.0,,,,,,,,,5238,0,0,0,,,7796.0,57.0,3.2,14.9,13.7,11.5,10.58,3.2,2.94,0.2,0.18,,,,,14.9,14.9,0.0,0,0,0,0.0,0,0,0,0,0,0,225.7,248.4,207.6,228.4,46.4,35.8,10.0,0.6,0,0,0,2754.0,696,50949.0,12883,12239,50949.0,2754.0,3934.0,662,17.0,,3934.0,46.87,,-1180.2,31.1,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,73.0,95.5
11.09.2017 04:00,11.09.2017 12:00,-,-,At Sea,NOON,,,35.92166667,123.21666670000002,24.0,24.0,24.0,358.0,358.0,12.1,11.9,291.0,285.0,,,8.0,8.6,8.3,0.6,,,37.0,32.0,,,25.0,,4.0,,9.3,,15.6,0.0,,1.2,1.5,,,,,,,,,5238,0,0,0,,,7122.0,64.0,-1.8,23.1,21.24,19.4,17.84,3.7,3.4,,,,,,,23.1,23.1,0.0,0,0,0,0.0,0,0,0,0,0,0,215.2,790.8,197.9,727.2,71.9,60.4,11.5,0.0,0,0,0,3756.0,195,90144.0,4679,4445,90144.0,3756.0,2449.0,185,24.0,,2449.0,47.2,,1306.8,4.7,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,71.1,90.0
10.09.2017 04:00,10.09.2017 12:00,-,-,At Sea,NOON,,,31.1,123.29166670000001,24.0,24.0,24.0,360.0,360.0,12.0,11.7,288.0,280.0,,,7.3,9.0,8.15,1.7,,,37.0,32.0,,,27.0,,2.0,,4.5,,2.7,203.0,,320.1,0.0,,,,,,,,,5238,0,0,0,,,7122.0,60.0,-6.7,19.4,17.84,15.7,14.44,3.7,3.4,,,,,,,19.4,19.4,0.0,0,0,0,0.0,0,0,0,0,0,0,220.5,232.5,202.8,213.8,60.4,48.9,11.5,0.0,0,0,0,2967.0,663,71208.0,15916,15120,71208.0,2967.0,3321.0,630,19.0,,3321.0,40.05,,-353.9,15.4,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,71.1,100.0
09.09.2017 04:00,09.09.2017 12:00,-,-,At Sea,NOON,,,26.83166667,121.28666670000001,24.0,24.0,24.0,34.0,34.0,12.4,12.1,297.0,291.0,,,7.3,9.1,8.2,1.8,,,37.0,32.0,,,28.0,,2.0,,4.5,,2.2,203.0,,23.0,0.0,,,,,,,,,5238,0,0,0,,,7122.0,59.0,-12.8,19.0,17.47,15.1,13.89,3.8,3.49,0.1,0.09,,,,,19.0,19.0,0.0,0,0,0,0.0,0,0,0,0,0,0,221.4,232.9,203.6,214.2,59.2,47.0,11.8,0.3,0,0,0,2842.0,680,68208.0,16318,15502,68208.0,2842.0,3087.0,646,18.0,,3087.0,38.04,,-244.9,9.9,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,73.0,100.0
08.09.2017 04:00,08.09.2017 12:00,-,-,At Sea,NOON,,,23.38,117.54833329999998,15.7,15.7,16.0,23.0,23.0,13.0,12.9,204.0,202.0,,,7.3,9.0,8.15,1.7,,,37.0,32.0,,,27.0,,2.0,,4.5,,3.1,180.0,,33.9,0.0,,,,,,,,,5238,0,0,0,,,7122.0,61.7,-14.4,13.8,12.69,11.3,10.39,2.5,2.3,,,,,,,13.8,13.8,0.0,0,0,0,0.0,0,0,0,0,0,0,216.1,238.3,198.7,219.1,43.0,35.2,7.8,0.0,0,0,0,3330.0,668,52288.0,10493,9968,52288.0,3330.0,3598.0,635,21.0,,3598.0,40.22,,-267.7,9.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,71.1,90.0
07.09.2017 12:18,07.09.2017 20:18,-,-,Manoeuvring,BOSP,,,22.10833333,114.32833329999998,2.3,2.3,2.0,93.0,93.0,9.8,9.6,23.0,22.0,,,7.3,9.0,8.15,1.7,,,37.0,32.0,,,28.0,,1.0,,2.5,,5.7,180.0,,25.3,0.0,,,,,,,,,5238,0,0,0,,,7122.0,,,2.3,2.12,1.6,1.47,0.5,0.46,0.2,0.18,,,,,2.3,2.3,0.0,0,0,0,0.0,0,0,0,0,0,0,221.0,515.2,203.2,473.8,7.2,5.0,1.6,0.6,0,0,0,3148.0,422,7240.0,971,922,7240.0,3148.0,3155.0,401,23.0,,3155.0,60.51,,-7.5,29.5,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3,70.8,90.5
07.09.2017 10:00,07.09.2017 18:00,-,-,In Port,DEPA,,,0.0,0.0,6.0,6.0,0.0,,,,,,,,,7.5,9.0,8.25,1.5,,,37.0,32.0,,,28.0,,0.0,,0.1,,,,,,,,,,,,,,,5238,0,0,0,,,6614.7,,,1.6,1.57,,,1.2,1.18,0.4,0.39,,,,,0.0,0.0,0.0,0,0,0,1.6,0,0,0,0,0,0,,267.8,,263.1,5.1,0.0,3.8,1.3,0,0,0,0.0,747,0.0,4481,4257,0.0,0.0,,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,97.6
07.09.2017 04:00,07.09.2017 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,7.75,9.15,8.45,1.4,,,37.0,32.0,,,28.0,,0.0,,0.1,,,,,,,,,,,,,,,5583,0,0,0,,,6614.7,,,6.3,6.19,,,4.6,4.52,1.7,1.67,,,,,0.0,0.0,0.0,0,0,0,6.3,0,0,0,0,0,0,,254.3,,249.8,20.2,0.0,14.7,5.5,0,0,0,0.0,754,0.0,18088,17184,0.0,0.0,,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,98.8
06.09.2017 04:00,06.09.2017 12:00,-,-,In Port,NOON,,,0.0,0.0,1.4,1.4,0.0,,,,,,,,,7.5,9.2,8.35,1.7,,,34.0,32.0,,,29.0,,0.0,,0.1,,,,,,,,,,,,,,,5583,0,0,0,,,6614.7,,,0.4,0.39,,,0.3,0.29,0.1,0.1,,,,,0.0,0.0,0.0,0,0,0,0.4,0,0,0,0,0,0,,327.6,,322.0,1.3,0.0,1.0,0.3,0,0,0,0.0,654,0.0,916,870,0.0,0.0,,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,97.6
06.09.2017 02:36,06.09.2017 10:36,-,-,Manoeuvring,ARRI,,,0.0,0.0,5.6,5.6,5.3,,,6.4,6.6,36.0,37.0,,,7.5,9.2,8.35,1.7,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,5583,0,0,0,,,6614.7,0.0,,3.4,3.21,2.0,1.89,1.1,1.04,0.3,0.28,,,,,3.4,3.4,0.0,0,0,0,0.0,0,0,0,0,0,0,252.4,315.0,238.3,297.4,10.6,6.2,3.4,0.9,0,0,0,1415.0,624,7924.0,3492,3318,7924.0,1415.0,,592,9.0,,,52.68,,,,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,68.7,91.0
05.09.2017 21:00,06.09.2017 05:00,-,-,At Sea,EOSP,,,21.955,114.415,17.0,17.0,17.0,12.0,12.0,9.2,9.1,156.0,154.0,,,7.5,9.2,8.35,1.7,,,39.0,32.0,,,29.0,,2.0,,4.5,,2.7,158.0,,67.7,0.0,,,,,,,,,5583,0,0,0,,,7463.0,41.4,-20.1,10.1,9.28,6.3,5.79,2.6,2.39,1.2,1.1,,,,,10.1,10.1,0.0,0,0,0,0.0,0,0,0,0,0,0,304.3,219.8,279.7,202.1,31.5,19.6,8.1,3.7,0,0,0,1218.0,696,20706.0,11828,11237,20706.0,1218.0,1316.0,661,8.0,,1316.0,36.21,,-98.0,10.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,73.0,97.2
05.09.2017 04:00,05.09.2017 12:00,-,-,At Sea,NOON,,,19.97166667,113.94,24.0,24.0,24.0,12.0,12.0,7.3,7.6,176.0,182.0,,,7.6,8.5,8.05,0.9,,,39.0,32.0,,,29.0,,3.0,,6.7,,3.1,203.0,,204.5,0.0,,,,,,,,,5583,0,0,0,,,6302.0,37.4,-11.3,12.3,11.31,6.9,6.34,3.7,3.4,1.7,1.56,,,,,12.3,12.3,0.0,0,0,0,0.0,0,0,0,0,0,0,300.7,226.4,276.4,208.1,38.3,21.5,11.5,5.3,0,0,0,956.0,681,22944.0,16345,15528,22944.0,956.0,1056.0,647,6.0,,1056.0,38.99,,-99.6,19.4,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,73.0,98.1
04.09.2017 04:00,04.09.2017 12:00,-,-,At Sea,NOON,,,17.11833333,113.28333329999998,24.0,24.0,24.0,12.0,12.0,14.1,14.1,339.0,338.0,,,7.6,8.5,8.05,0.9,,,41.0,33.0,,,29.0,,4.0,,9.3,,2.6,203.0,,223.0,0.0,,,,,,,,,5583,0,0,0,,,6302.0,75.4,-2.5,35.1,32.23,31.5,28.93,3.5,3.21,0.1,0.09,,,,,35.1,35.1,0.0,0,0,0,0.0,0,0,0,0,0,0,214.3,234.3,196.8,215.1,109.3,98.1,10.9,0.3,0,0,0,6124.0,623,146976.0,14941,14194,146976.0,6124.0,6595.0,591,39.0,,6595.0,57.76,,-471.0,18.8,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,73.0,100.0
03.09.2017 04:00,03.09.2017 12:00,-,-,At Sea,NOON,,,12.43333333,110.69833329999999,24.0,24.0,24.0,29.0,29.0,16.3,16.5,392.0,396.0,,,7.6,8.5,8.05,0.9,,,42.0,33.0,,,29.0,,3.0,,6.7,,2.7,225.0,,316.7,0.0,,,,,,,,,5583,0,0,0,,,6302.0,80.7,-12.2,40.9,37.55,37.1,34.06,3.8,3.49,,,,,,,40.9,40.9,0.0,0,0,0,0.0,0,0,0,0,0,0,210.1,235.1,192.9,215.9,127.4,115.5,11.8,0.0,0,0,0,7359.0,673,176616.0,16160,15352,176616.0,7359.0,8121.0,640,47.0,,8121.0,58.2,,-762.1,11.2,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,71.1,100.0
02.09.2017 04:00,02.09.2017 12:00,-,-,At Sea,NOON,,,6.66,107.11833329999999,22.7,22.7,22.7,27.0,27.0,17.2,16.7,391.0,380.0,,,7.6,8.5,8.05,0.9,,,41.0,33.0,,,29.0,,2.0,,4.5,,4.8,225.0,,343.5,0.0,,,,,,,,,5583,0,0,0,,,6302.0,84.6,-8.6,45.3,41.6,41.7,38.29,3.6,3.31,,,,,,,45.3,45.3,0.0,0,0,0,0.0,0,0,0,0,0,0,207.7,236.4,190.7,217.1,141.1,129.9,11.2,0.0,0,0,0,8846.0,671,200804.0,15231,14469,200804.0,8846.0,10123.0,637,56.0,,10123.0,64.63,,-1277.3,10.8,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,71.1,100.0
01.09.2017 05:18,01.09.2017 13:18,-,-,Manoeuvring,BOSP,,,1.21,103.8883333,1.9,1.9,1.6,67.0,67.0,6.8,6.8,13.0,13.0,,,7.6,8.5,8.05,0.9,,,38.0,32.0,,,28.0,,1.0,,2.5,,5.9,45.0,,351.0,0.0,,,,,,,,,5583,0,0,0,,,6302.0,,,1.3,1.2,0.8,0.74,0.4,0.37,0.1,0.09,,,,,1.3,1.3,0.0,0,0,0,0.0,0,0,0,0,0,0,204.8,282.4,188.3,259.6,4.0,2.5,1.2,0.3,0,0,0,2056.0,746,3906.0,1417,1346,3906.0,2056.0,2440.0,708,15.0,,2440.0,55.78,,-384.2,45.0,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,70.8,88.6
01.09.2017 03:24,01.09.2017 11:24,-,-,In Port,DEPA,,,0.0,0.0,22.4,22.4,0.0,,,,,,,,,7.6,8.5,8.05,0.9,,,40.0,32.0,,,29.0,,0.0,,0.1,,,,,,,,,,,,,,,5583,0,0,0,,,7329.7,,,5.5,5.05,,,4.5,4.14,1.0,0.92,,,,,5.5,5.5,0.0,0,0,0,0.0,0,0,0,0,0,0,,254.4,,233.9,17.1,0.0,14.0,3.1,0,0,0,0.0,790,0.0,17685,16801,0.0,0.0,,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,86.6
31.08.2017 05:00,31.08.2017 12:00,-,-,In Port,NOON,,,0.0,0.0,18.4,18.4,0.0,,,,,,,,,8.2,8.4,8.3,0.2,,,40.0,32.0,,,28.0,,0.0,,0.1,,,,,,,,,,,,,,,7425,0,0,0,,,7329.7,,,4.0,3.68,,,3.4,3.12,0.6,0.55,,,,,4.0,4.0,0.0,0,0,0,0.0,0,0,0,0,0,0,,249.8,,229.6,12.5,0.0,10.6,1.9,0,0,0,0.0,740,0.0,13609,12928,0.0,0.0,,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,100.0
30.08.2017 10:36,30.08.2017 18:36,-,-,Manoeuvring,ARRI,,,0.0,0.0,3.6,3.6,3.2,,,8.6,8.6,31.0,31.0,,,8.45,8.45,8.45,0.0,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,7425,0,0,0,,,7329.7,0.0,,2.8,2.64,2.0,1.89,0.8,0.76,,,,,,,2.8,2.8,0.0,0,0,0,0.0,0,0,0,0,0,0,220.9,302.2,208.6,285.4,8.7,6.2,2.5,0.0,0,0,0,2515.0,735,9053.0,2647,2515,9053.0,2515.0,,699,18.0,,,37.89,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8,66.7,91.3
30.08.2017 07:00,30.08.2017 15:00,-,-,At Sea,EOSP,,,1.216666667,103.39,3.0,3.0,3.0,123.0,123.0,16.7,16.7,50.0,50.0,,,8.3,8.5,8.4,0.2,,,42.0,33.0,,,28.0,,2.0,,4.5,,11.6,180.0,,18.7,0.0,,,,,,,,,7425,0,0,0,,,7125.0,90.1,-1.5,6.6,6.06,6.1,5.6,0.5,0.46,,,,,,,6.6,6.6,0.0,0,0,0,0.0,0,0,0,0,0,0,201.6,250.5,185.1,230.0,20.6,19.0,1.6,0.0,0,0,0,10087.0,665,30261.0,1996,1896,30261.0,10087.0,9777.0,632,64.0,,9777.0,55.37,,309.7,10.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,71.1,99.0
30.08.2017 04:00,30.08.2017 12:00,-,-,At Sea,NOON,,,1.686666667,102.715,24.0,24.0,24.0,115.0,115.0,17.0,15.1,409.0,363.0,,,8.3,8.5,8.4,0.2,,,42.0,33.0,,,29.0,,2.0,,4.5,,11.4,180.0,,20.7,0.0,,,,,,,,,7425,0,0,0,,,7125.0,91.8,9.6,55.0,50.5,51.4,47.19,3.6,3.31,,,,,,,55.0,55.0,0.0,0,0,0,0.0,0,0,0,0,0,0,201.2,226.6,184.7,208.1,171.3,160.1,11.2,0.0,0,0,0,10646.0,662,255504.0,15886,15092,255504.0,10646.0,10423.0,629,67.0,,10423.0,56.4,,223.1,20.1,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,71.1,100.0
29.08.2017 04:00,29.08.2017 12:00,-,-,At Sea,NOON,,,5.726666667000001,97.33,23.0,23.0,23.0,101.0,101.0,16.5,17.3,380.0,398.0,,,8.2,8.8,8.5,0.6,,,42.0,33.0,,,30.0,,3.0,,6.7,,11.8,180.0,,33.9,0.5,,,,,,,,,7425,0,0,0,,,7282.0,85.6,-10.9,43.8,40.21,40.3,37.0,3.5,3.21,,,,,,,43.8,43.8,0.0,0,0,0,0.0,0,0,0,0,0,0,203.7,222.8,187.0,204.5,136.4,125.5,10.9,0.0,0,0,0,8601.0,683,197823.0,15713,14927,197823.0,8601.0,8449.0,649,54.0,,8449.0,48.35,,151.6,8.1,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,71.1,100.0
